y,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
190000.0,-0.8481884799524172,-0.0078374142052761,0.5140119563657611,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,-0.05331107757217376,0.866531787831971,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,0.35682342032131803,-0.20775790838622837,0.7758922738591448,-0.4927308552229088,-0.11046360495020002,-2.1480691622720647,-0.14157964525541275,-0.6088289725922279,-0.7752900577301005,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.5566312950124666,-0.45915228314291523,-0.7380617792753614,3.657001629934345,-0.1170742321106339,1.0956077063228995,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,1.8917755771924138,-0.7782749426220131,-0.10616922479544691,0.7102957676132877,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,-1.0416877337737598,-0.20359463942371528,-0.39330547843143027,-0.33886560240546837,-2.534714465609588,0.5601300263959973,-0.6956342203547162,-0.5266579233414584,-1.4443618929687694,0.14922480101214214,0.3688903241946894,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,1.584382844650736,0.33940515216412814,0.16846957885907382
162500.0,-0.8481884799524172,-0.0078374142052761,0.04111845139628485,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.3431039398893883,-0.22978368235698662,1.9249399855675637,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,0.35682342032131803,0.3765157896638088,-0.10672940412306026,-0.4927308552229088,-0.11046360495020002,-0.24393729185669516,-0.14157964525541275,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-1.0072320144198315,0.5149738792099476,0.3178130793320951,-0.2803124305478185,-0.08378062620480849,0.3428865806727759,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,0.11452848944735024,-0.7782749426220131,-0.10616922479544691,-0.608534884142224,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.18886906375932444,1.0369777693109112,0.14922480101214214,0.03586285243909534,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,0.0910137859178684,0.33940515216412814,0.16846957885907382
156000.0,-0.8481884799524172,-0.0078374142052761,-0.03203391320342379,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.05331107757217376,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.9293876205735856,1.2763299265339456,-0.24021755827789712,-1.0383856197709433,1.8375962483019073,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,0.28186233433500335,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.5566312950124666,0.9300978612295695,0.3178130793320951,-0.2803124305478185,-0.8273378247682428,-0.077052573637293,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.31623719188110266,-0.7782749426220131,-0.10616922479544691,-0.928190484186624,1.145573316119791,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,-0.5664094226248353,-0.20369206182892904,0.14922480101214214,0.030491441604327693,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,-0.6556707434485654,0.33940515216412814,0.16846957885907382
96500.0,-0.2516668407976382,-0.0078374142052761,-0.005184970720979583,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.0424366091420425,-0.11472392683972558,0.0,-0.3995763992118147,-1.0578885460189684,-0.9293876205735856,-0.5626830858913097,-1.5061439040529776,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-2.0041325688678873,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.35125582429797697,-0.8825962344207585,12.655663714902976,-0.28236548260641303,-4.2594432902501635,0.28670857828961904,-1.0856551384048803,-0.7782749426220131,-0.10616922479544691,-1.4991476565929736,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,1.582532432049324,-2.1167178946765315,1.0369777693109112,-1.517118810290111,-1.661502971347481,-1.3752960286039202,-1.6995507799722254,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,1.4839620678391712,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,-0.6556707434485654,0.33940515216412814,0.16846957885907382
236500.0,1.5378980766666988,-0.0078374142052761,-0.46337757931482254,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.5952314750442742,-0.11472392683972558,0.0,2.9123764354922987,-0.5302567898159595,1.3721349059392358,-0.5626830858913097,0.7335719384721648,0.4816850478650765,-0.4927308552229088,-0.11046360495020002,-1.5133585388002748,-1.5716052078854614,-0.6088289725922279,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,1.7414765533588303,0.3178130793320951,-0.2803124305478185,-0.4322537013524479,1.3016155933429332,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,1.1548682481273875,-0.7782749426220131,-0.10616922479544691,0.16346354615368525,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,-0.39330547843143027,-0.9754262200082645,0.20809903418867415,0.5601300263959973,-0.6956342203547162,0.6261355558764695,-0.20369206182892904,0.14922480101214214,0.5300326492377188,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.10301799715306,1.6156126840583866,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,1.584382844650736,0.33940515216412814,0.16846957885907382
424870.0,0.10624614269522924,-0.0078374142052761,-0.06055541275854485,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,1.3721349059392358,-0.5626830858913097,1.090628087280521,1.0210649621875352,1.8375962483019073,-0.11046360495020002,0.7081286433509896,0.7164356923226165,1.1937605771414543,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-2.63688127286346,0.28276128894670277,-1.1328434197060733,-0.45783273382719614,1.670716783696395,0.3178130793320951,-0.2803124305478185,-0.6519915003308956,0.9609102417328773,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.7484855298929979,2.3329382935873206,-0.10616922479544691,2.600083591775149,1.145573316119791,-0.24150198296582928,2.589365049982756,-0.773099240922459,1.5273826280486411,-0.20359463942371528,-0.39330547843143027,2.8439374856085124,0.20809903418867415,0.5601300263959973,0.44344910584730385,1.0634020479936146,-0.20369206182892904,1.8155684123143954,2.9149390598745537,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.19962392544841637,1.4930959920370759,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.8507996050251339,-0.6556707434485654,-0.8680361856233008,1.0714665215437087
60000.0,-0.6095798242905056,-0.0078374142052761,-0.19832129795534872,0.08671099695241224,0.7517569556661403,-4.014672170947574,0.5647680877980111,-0.22978368235698662,0.935814453997695,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-3.2309101470864072,-0.5626830858913097,-1.7009018034029901,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,-4.264040237316273,0.6288705250592705,0.6409658273580744,-0.35772994662675756,0.3178130793320951,-0.2803124305478185,-1.3533767980802844,-2.1450548241076324,-0.12719260014977865,1.4118274130320652,-4.2594432902501635,-2.6435502811788614,-2.0365906990733516,-0.7782749426220131,-0.10616922479544691,-2.204802471785328,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-2.3262229146849602,-0.20359463942371528,-1.6189551088921668,-2.2485474552138567,0.20809903418867415,-1.0145012366193238,1.582532432049324,-1.9577118975430243,1.0369777693109112,-1.517118810290111,-1.414418072948169,0.2318813071483352,0.19828092433009312,-4.107482609824494,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.933145938000146,0.8376983152843022,0.33940515216412814,0.16846957885907382
163900.0,0.5834634540190524,-0.0078374142052761,-0.13450004123478462,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.712728098618753,-0.11472392683972558,0.0,-0.3995763992118147,2.107901991199086,0.604960730434962,-0.5626830858913097,0.6361929887971587,0.28554689720236426,-0.4927308552229088,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,0.2924658022746132,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,-0.5010604868911538,-1.896788908980925,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-1.0233431216089404,0.7522044026498322,-0.10616922479544691,-0.10593173941832475,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.2976950151973277,0.20809903418867415,0.5601300263959973,-0.6956342203547162,0.5068810580263391,-1.4443618929687694,0.14922480101214214,-0.6301920910720927,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.002026536985655872,-0.3293398017799229,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,-0.6556707434485654,0.33940515216412814,0.16846957885907382
116900.0,-0.13236251296668236,1.5674828410551924,-0.4360004609146909,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.7709601987360503,-0.11472392683972558,0.0,-0.3995763992118147,-1.5855203022219777,0.604960730434962,1.2763299265339456,-1.5061439040529776,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,-0.08378062620480849,-1.4002570787275102,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-1.6735554707839637,0.4529614261862326,-0.10616922479544691,-0.8517948061885913,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,0.5601300263959973,1.582532432049324,0.10936606519257078,1.0369777693109112,-1.517118810290111,-1.188818817887928,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,2.533538054241365,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.5923288389415489,0.0910137859178684,0.33940515216412814,0.16846957885907382
275500.0,0.10624614269522924,-0.0078374142052761,-0.036347349864537776,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.6061059434744055,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,1.3721349059392358,-0.5626830858913097,1.0581684373888522,0.9229958868561791,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,0.3348796740330528,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-0.25198644732340136,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.9327841407863943,-0.1906210241739783,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.41105982613579356,1.6430804394498617,-0.10616922479544691,1.132482409181363,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-2.8446047393529033,0.9342556328001239,0.20809903418867415,0.5601300263959973,-0.6956342203547162,1.0236505487102379,-0.20369206182892904,1.8155684123143954,1.9803135746249831,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.7400471647717299,0.08415403379200119,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,-1.4023552728149993,0.33940515216412814,0.16846957885907382
107900.0,-0.8481884799524172,1.5674828410551924,-0.4095916650303195,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,0.7709601987360503,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-1.6965617960778594,1.2763299265339456,-0.5972737070862532,0.6778231985277887,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.6464591299962957,-0.5313263757840342,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.7822227087898693,-0.7782749426220131,-0.10616922479544691,-1.2739814477566667,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-1.6119868376110607,0.20809903418867415,-1.0145012366193238,1.582532432049324,-1.0036759147419805,1.0369777693109112,-1.517118810290111,-1.2264186937313015,-4.589650700108431,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.5923288389415489,0.0910137859178684,0.33940515216412814,0.16846957885907382
143750.0,1.5378980766666988,-0.0078374142052761,-0.5039590956571398,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.11154317768947104,-0.11472392683972558,0.0,2.9123764354922987,-0.5302567898159595,-0.1622134450693118,0.35682342032131803,0.11683859053045893,-0.49900570544848477,-0.4927308552229088,-0.11046360495020002,-0.24393729185669516,-0.14157964525541275,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,0.6288705250592705,0.09156654676543913,1.2178542578568072,0.3178130793320951,-0.2803124305478185,-1.3533767980802844,-0.3807821506540095,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.6277972758608013,-0.7782749426220131,-0.10616922479544691,-1.1593879307596175,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,-0.12914293050769018,-0.20369206182892904,0.14922480101214214,-0.37236437100324576,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.20667072581331203,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,1.3138930609248902,0.8376983152843022,0.33940515216412814,0.16846957885907382
155000.0,0.10624614269522924,-0.0078374142052761,-0.26962504684315136,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.05331107757217376,1.8477875025036676,0.0,-0.3995763992118147,1.0526384787930678,-0.1622134450693118,-0.5626830858913097,-0.20775790838622837,-0.9893510821052653,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,0.8014322633758882,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.0072320144198315,0.16589234887526555,0.3178130793320951,-0.2803124305478185,-1.0248798864761404,-1.1678379241408052,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-1.4351442760864552,0.793321758194449,-0.10616922479544691,-0.37532702499033477,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-0.5266579233414584,-0.20369206182892904,0.14922480101214214,-0.30253603015126634,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.7077830907822784,0.9417708779411771,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,-1.4023552728149993,0.33940515216412814,0.16846957885907382
159950.0,0.5834634540190524,-0.0078374142052761,0.2418253001175071,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.05331107757217376,-0.11472392683972558,0.0,-0.3995763992118147,2.107901991199086,-0.9293876205735856,-0.5626830858913097,-0.20775790838622837,-0.9893510821052653,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,4.9420864937935525,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,-2.013700392088745,-1.5566312950124666,0.17532698483025694,-3.905686355097731,0.42652655927226135,-0.5099387817993739,-0.2064677847139809,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.2810173563007889,-0.7782749426220131,-0.10616922479544691,-0.9020551206609813,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-0.5266579233414584,-0.20369206182892904,0.14922480101214214,-0.13602229427346935,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,-1.4023552728149993,0.33940515216412814,0.16846957885907382
132000.0,0.34485479835714083,1.5674828410551924,-0.09268611441786333,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.7709601987360503,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,-0.9293876205735856,1.2763299265339456,-2.0254983023196775,0.7758922738591448,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.2884459173746359,-0.6088289725922279,0.7018028484665839,-2.2882600665893102,-2.0041325688678873,-1.4498417748890917,-4.264040237316273,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,-0.7674093341377571,-2.2137241197809767,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-1.1425487189576946,0.7384986174682933,-0.10616922479544691,-0.2064523683631046,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,0.2976950151973277,0.20809903418867415,-1.0145012366193238,1.582532432049324,-2.752741883210561,1.0369777693109112,0.14922480101214214,-0.8020772377846574,0.2318813071483352,-3.5973824842745437,0.2607925466555232,1.3691966075660353,-0.7122044643465193,1.4839620678391712,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,-0.6556707434485654,0.33940515216412814,-3.4435181918794653
146800.0,0.5834634540190524,-0.0078374142052761,0.059868696474188514,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,-0.21816533283381856,-0.11472392683972558,0.0,-0.3995763992118147,2.107901991199086,-0.1622134450693118,-0.5626830858913097,0.11683859053045893,-0.49900570544848477,-0.4927308552229088,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-2.013700392088745,-1.5566312950124666,0.22957614157145753,0.3178130793320951,-0.2803124305478185,-0.2657856718233208,-0.1932621509306454,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.3460385912182912,-0.7782749426220131,-0.10616922479544691,-0.9503050225544756,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,2.1347612894113186,-0.6956342203547162,-0.12914293050769018,-0.20369206182892904,0.14922480101214214,0.1594053016387512,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.1592938329616019,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,-0.6556707434485654,0.33940515216412814,0.16846957885907382
177000.0,2.4923326993143453,-3.158477924726213,-0.7514095130936994,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.4303772197826294,-0.11472392683972558,0.0,2.0843882268162703,1.0526384787930678,-0.1622134450693118,-0.5626830858913097,0.8958701879305085,0.6778231985277887,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,1.8087617176388284,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,-0.013365734269571205,0.3178130793320951,-0.2803124305478185,-0.6431132054226756,-0.9142897555007637,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-1.1398395008361322,0.94865399025189,-0.10616922479544691,-0.01948399852581408,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.9754262200082645,0.20809903418867415,0.5601300263959973,1.582532432049324,0.8248930522933536,1.0369777693109112,0.14922480101214214,-0.37236437100324576,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,-0.6556707434485654,0.33940515216412814,0.16846957885907382
611657.0,-0.8481884799524172,-0.0078374142052761,0.19948319738289838,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.6061059434744055,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,2.1393090814435096,-0.5626830858913097,1.1880070369555271,1.1681685751845694,1.8375962483019073,-0.11046360495020002,0.7081286433509896,0.7164356923226165,3.4204888444595327,-3.729475870123469,0.3324822318975922,0.8991513687353222,-2.63688127286346,0.28276128894670277,-1.1328434197060733,-0.45783273382719614,4.119004814016665,0.3178130793320951,-0.2803124305478185,-1.0381973288384705,3.2428437594932515,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,3.18136340305621,-0.7782749426220131,-0.10616922479544691,1.6672521551675918,1.145573316119791,-0.24150198296582928,0.7535189298891617,1.1939000935764557,-1.0416877337737598,-0.20359463942371528,-2.8446047393529033,2.8439374856085124,0.20809903418867415,2.1347612894113186,-0.6956342203547162,1.1826565458437452,-1.4443618929687694,1.8155684123143954,1.6687717462084597,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.31387283133195903,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,1.584382844650736,-0.8680361856233008,1.0714665215437087
180000.0,-0.8481884799524172,-0.0078374142052761,0.8140158776122197,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.05331107757217376,0.866531787831971,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,-0.5626830858913097,-0.07791930881955346,0.13844328420533006,-0.4927308552229088,-0.11046360495020002,-0.24393729185669516,-0.14157964525541275,0.9127686767417922,0.7018028484665839,0.3324822318975922,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,-1.1328434197060733,-0.45783273382719614,1.1093559443744063,0.3178130793320951,-0.2803124305478185,0.9438820094216694,2.2312922116897522,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,2.756016157970882,-0.7782749426220131,-0.10616922479544691,1.3516173802809832,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,0.2976950151973277,-5.27752796540785,0.5601300263959973,-0.6956342203547162,-0.3676519262079512,-0.20369206182892904,0.14922480101214214,0.3581475025251541,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.6192431809842849,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,1.584382844650736,0.33940515216412814,0.16846957885907382
260400.0,-0.8481884799524172,-0.0078374142052761,-0.005273000040594155,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.4412516882127606,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,-0.5626830858913097,0.7660315883638336,0.4816850478650765,1.8375962483019073,-0.11046360495020002,0.7081286433509896,0.7164356923226165,1.1831571092018445,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,1.1258665572956412,0.3178130793320951,-0.2803124305478185,0.4245017572907929,1.6317564379263207,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,1.4366269327698975,-0.7782749426220131,-0.10616922479544691,0.3725464543588274,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.2976950151973277,0.20809903418867415,0.5601300263959973,-0.6956342203547162,0.6658870551598464,-1.4443618929687694,0.14922480101214214,0.09494837162153945,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.1272160526451487,0.14541237980265662,2.172746308915611,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,1.584382844650736,0.33940515216412814,0.16846957885907382
